INFO 2025-09-17 02:13:19,818 autoreload 4088 3784 Watching for file changes with StatReloader
INFO 2025-09-17 02:13:30,062 basehttp 4088 10152 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-09-17 02:13:30,064 log 4088 10008 Unauthorized: /api/partners/
WARNING 2025-09-17 02:13:30,064 basehttp 4088 10160 "GET /api/matches/upcoming/?params%5B_ts%5D=1758053609975 HTTP/1.1" 401 275
INFO 2025-09-17 02:13:30,066 basehttp 4088 10208 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-09-17 02:13:30,067 basehttp 4088 10212 "GET /api/matches/latest/?params%5B_ts%5D=1758053609975 HTTP/1.1" 401 275
WARNING 2025-09-17 02:13:30,067 basehttp 4088 10008 "GET /api/partners/?params%5B_ts%5D=1758053609975 HTTP/1.1" 401 275
INFO 2025-09-17 02:13:30,073 basehttp 4088 10152 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,075 basehttp 4088 10204 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,076 basehttp 4088 10008 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,076 basehttp 4088 10160 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,078 basehttp 4088 10208 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,079 basehttp 4088 10212 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,079 basehttp 4088 10152 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,081 basehttp 4088 10204 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,081 basehttp 4088 10008 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,083 basehttp 4088 10160 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,086 basehttp 4088 10212 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,086 basehttp 4088 10208 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,088 basehttp 4088 10152 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,090 basehttp 4088 10204 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,100 basehttp 4088 10008 "GET /api/partners/?params%5B_ts%5D=1758053609973 HTTP/1.1" 200 52
INFO 2025-09-17 02:13:30,101 basehttp 4088 10160 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 02:13:30,105 basehttp 4088 10152 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:13:30,117 basehttp 4088 10212 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:13:30,117 basehttp 4088 10152 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:13:30,117 basehttp 4088 10204 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:13:30,120 basehttp 4088 10208 "GET /api/matches/latest/?params%5B_ts%5D=1758053609973 HTTP/1.1" 200 2
INFO 2025-09-17 02:13:30,121 basehttp 4088 10008 "GET /api/clubs/?all=1&_ts=1758053609972 HTTP/1.1" 200 52
INFO 2025-09-17 02:13:30,129 basehttp 4088 10160 "GET /api/players/top_scorers/ HTTP/1.1" 200 2
INFO 2025-09-17 02:13:30,138 basehttp 4088 10160 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-09-17 02:13:30,140 basehttp 4088 10008 "GET /api/partners/?params%5B_ts%5D=1758053609975 HTTP/1.1" 200 52
INFO 2025-09-17 02:13:30,143 basehttp 4088 10212 "GET /api/players/top_scorers/ HTTP/1.1" 200 2
INFO 2025-09-17 02:13:30,143 basehttp 4088 10208 "GET /api/matches/latest/?params%5B_ts%5D=1758053609975 HTTP/1.1" 200 2
INFO 2025-09-17 02:13:30,143 basehttp 4088 10160 "POST /api/token/refresh/ HTTP/1.1" 200 483
INFO 2025-09-17 02:13:30,145 basehttp 4088 10152 "GET /api/matches/upcoming/?params%5B_ts%5D=1758053609975 HTTP/1.1" 200 2
INFO 2025-09-17 02:13:30,146 basehttp 4088 10204 "GET /api/matches/upcoming/?params%5B_ts%5D=1758053609973 HTTP/1.1" 200 2
INFO 2025-09-17 02:13:30,146 basehttp 4088 10008 "OPTIONS /api/clubs/table/?_ts=1758053610117&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:13:30,156 basehttp 4088 10208 "GET /api/clubs/?all=1&_ts=1758053609975 HTTP/1.1" 200 52
INFO 2025-09-17 02:13:30,158 basehttp 4088 10212 "GET /api/clubs/table/?_ts=1758053610117&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:13:52,779 basehttp 4088 10160 "OPTIONS /api/seasons/?params%5B_ts%5D=1758053632772 HTTP/1.1" 200 0
INFO 2025-09-17 02:13:52,779 basehttp 4088 10152 "OPTIONS /api/seasons/?params%5B_ts%5D=1758053632772 HTTP/1.1" 200 0
INFO 2025-09-17 02:13:52,786 basehttp 4088 10008 "GET /api/seasons/?params%5B_ts%5D=1758053632772 HTTP/1.1" 200 265
INFO 2025-09-17 02:13:52,789 basehttp 4088 10204 "GET /api/seasons/?params%5B_ts%5D=1758053632772 HTTP/1.1" 200 265
INFO 2025-09-17 02:13:55,802 basehttp 4088 10208 "OPTIONS /api/partners/?params%5B_ts%5D=1758053635594 HTTP/1.1" 200 0
INFO 2025-09-17 02:13:55,802 basehttp 4088 10212 "OPTIONS /api/partners/?params%5B_ts%5D=1758053635594 HTTP/1.1" 200 0
INFO 2025-09-17 02:13:55,808 basehttp 4088 10152 "GET /api/partners/?params%5B_ts%5D=1758053635594 HTTP/1.1" 200 52
INFO 2025-09-17 02:13:55,810 basehttp 4088 10160 "GET /api/partners/?params%5B_ts%5D=1758053635594 HTTP/1.1" 200 52
INFO 2025-09-17 02:13:56,797 basehttp 4088 10008 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758053636790 HTTP/1.1" 200 0
INFO 2025-09-17 02:13:56,797 basehttp 4088 10204 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758053636791 HTTP/1.1" 200 0
INFO 2025-09-17 02:13:56,807 basehttp 4088 10208 "GET /api/matches/stadiums/?params%5B_ts%5D=1758053636790 HTTP/1.1" 200 117
INFO 2025-09-17 02:13:56,808 basehttp 4088 10212 "GET /api/matches/stadiums/?params%5B_ts%5D=1758053636791 HTTP/1.1" 200 117
INFO 2025-09-17 02:15:01,872 basehttp 4088 10152 "OPTIONS /api/clubs/table/?_ts=1758053701856&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:01,872 basehttp 4088 10160 "OPTIONS /api/clubs/?all=1&_ts=1758053701857 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:01,878 basehttp 4088 10204 "OPTIONS /api/clubs/table/?_ts=1758053701858&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:01,878 basehttp 4088 10208 "OPTIONS /api/clubs/?all=1&_ts=1758053701858 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:01,880 basehttp 4088 10008 "OPTIONS /api/matches/?params%5B_ts%5D=1758053701858 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:01,882 basehttp 4088 10160 "OPTIONS /api/matches/?params%5B_ts%5D=1758053701858 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:01,891 basehttp 4088 10152 "GET /api/clubs/?all=1&_ts=1758053701857 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:01,898 basehttp 4088 10208 "GET /api/clubs/?all=1&_ts=1758053701858 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:01,902 basehttp 4088 10212 "GET /api/clubs/table/?_ts=1758053701856&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:15:01,902 basehttp 4088 10008 "GET /api/matches/?params%5B_ts%5D=1758053701858 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:01,902 basehttp 4088 10204 "GET /api/clubs/table/?_ts=1758053701858&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:15:01,910 basehttp 4088 10160 "GET /api/matches/?params%5B_ts%5D=1758053701858 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:04,276 basehttp 4088 3988 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2025-09-17 02:15:04,286 basehttp 4088 3988 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 02:15:04,349 basehttp 4088 3988 "OPTIONS /api/clubs/?all=1&_ts=1758053704336 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:04,351 basehttp 4088 3988 "OPTIONS /api/matches/?params%5B_ts%5D=1758053704337 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:04,354 basehttp 4088 9936 "OPTIONS /api/clubs/?all=1&_ts=1758053704339 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:04,358 basehttp 4088 3988 "OPTIONS /api/matches/?params%5B_ts%5D=1758053704339 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:04,362 basehttp 4088 9936 "GET /api/clubs/?all=1&_ts=1758053704339 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:04,369 basehttp 4088 3988 "GET /api/matches/?params%5B_ts%5D=1758053704339 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:04,370 basehttp 4088 9704 "GET /api/matches/?params%5B_ts%5D=1758053704337 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:04,370 basehttp 4088 10232 "GET /api/clubs/?all=1&_ts=1758053704336 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:04,386 basehttp 4088 3988 "OPTIONS /api/clubs/table/?_ts=1758053704383&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:04,391 basehttp 4088 3988 "GET /api/clubs/table/?_ts=1758053704383&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:15:05,571 basehttp 4088 9936 "OPTIONS /api/clubs/?all=1&_ts=1758053705561 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:05,571 basehttp 4088 3988 "OPTIONS /api/clubs/table/?_ts=1758053705561&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:05,575 basehttp 4088 9704 "OPTIONS /api/clubs/?all=1&_ts=1758053705562 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:05,576 basehttp 4088 3988 "OPTIONS /api/clubs/table/?_ts=1758053705562&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:05,585 basehttp 4088 10232 "GET /api/clubs/?all=1&_ts=1758053705561 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:05,587 basehttp 4088 9936 "GET /api/clubs/table/?_ts=1758053705561&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:15:05,587 basehttp 4088 9704 "GET /api/clubs/?all=1&_ts=1758053705562 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:05,590 basehttp 4088 3988 "GET /api/clubs/table/?_ts=1758053705562&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:15:06,563 basehttp 4088 10232 "OPTIONS /api/players/?_ts=1758053706552 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:06,563 basehttp 4088 3988 "OPTIONS /api/players/?_ts=1758053706552 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:06,572 basehttp 4088 9936 "GET /api/players/?_ts=1758053706552 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:06,573 basehttp 4088 3988 "GET /api/players/?_ts=1758053706552 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:07,427 basehttp 4088 3988 "OPTIONS /api/matches/?params%5B_ts%5D=1758053707422 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:07,429 basehttp 4088 3988 "OPTIONS /api/matches/?params%5B_ts%5D=1758053707423 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:07,435 basehttp 4088 9704 "GET /api/matches/?params%5B_ts%5D=1758053707423 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:07,437 basehttp 4088 3988 "GET /api/matches/?params%5B_ts%5D=1758053707422 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:08,229 basehttp 4088 9936 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:08,230 basehttp 4088 3988 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:08,230 basehttp 4088 9704 "OPTIONS /api/seasons/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:08,230 basehttp 4088 10232 "OPTIONS /api/seasons/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 0
INFO 2025-09-17 02:15:08,242 basehttp 4088 9936 "GET /api/players/transfers/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:08,246 basehttp 4088 3988 "GET /api/players/transfers/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 52
INFO 2025-09-17 02:15:08,249 basehttp 4088 10232 "GET /api/seasons/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 265
INFO 2025-09-17 02:15:08,250 basehttp 4088 9704 "GET /api/seasons/?params%5B_ts%5D=1758053708211 HTTP/1.1" 200 265
INFO 2025-09-17 02:17:40,882 basehttp 4088 9588 "OPTIONS /api/clubs/table/?_ts=1758053860872&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:17:40,884 basehttp 4088 6672 "OPTIONS /api/clubs/?all=1&_ts=1758053860872 HTTP/1.1" 200 0
INFO 2025-09-17 02:17:40,908 basehttp 4088 9588 "OPTIONS /api/clubs/table/?_ts=1758053860873&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:17:40,908 basehttp 4088 2128 "OPTIONS /api/clubs/?all=1&_ts=1758053860873 HTTP/1.1" 200 0
INFO 2025-09-17 02:17:40,915 basehttp 4088 8408 "GET /api/clubs/table/?_ts=1758053860872&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:17:40,916 basehttp 4088 6672 "GET /api/clubs/?all=1&_ts=1758053860872 HTTP/1.1" 200 52
INFO 2025-09-17 02:17:40,918 basehttp 4088 2128 "GET /api/clubs/?all=1&_ts=1758053860873 HTTP/1.1" 200 52
INFO 2025-09-17 02:17:40,919 basehttp 4088 9588 "GET /api/clubs/table/?_ts=1758053860873&season=1 HTTP/1.1" 200 2
INFO 2025-09-17 02:18:12,958 basehttp 4088 6672 "OPTIONS /api/clubs/ HTTP/1.1" 200 0
INFO 2025-09-17 02:18:12,984 basehttp 4088 2128 "POST /api/clubs/ HTTP/1.1" 201 669
INFO 2025-09-17 02:18:12,991 basehttp 4088 6672 "OPTIONS /api/clubs/?all=1&_ts=1758053892988 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:12,992 basehttp 4088 2128 "OPTIONS /api/clubs/?all=1&_ts=1758053892987 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:12,992 basehttp 4088 9588 "OPTIONS /api/clubs/table/?_ts=1758053892988&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:13,006 basehttp 4088 2128 "GET /api/clubs/?all=1&_ts=1758053892988 HTTP/1.1" 200 625
INFO 2025-09-17 02:18:13,014 basehttp 4088 9588 "GET /api/clubs/table/?_ts=1758053892988&season=1 HTTP/1.1" 200 315
INFO 2025-09-17 02:18:13,016 basehttp 4088 6672 "GET /api/clubs/?all=1&_ts=1758053892987 HTTP/1.1" 200 625
INFO 2025-09-17 02:18:13,069 basehttp 4088 10164 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:18:14,438 basehttp 4088 8408 "OPTIONS /api/players/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:14,439 basehttp 4088 9588 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:14,439 basehttp 4088 2128 "OPTIONS /api/players/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:14,439 basehttp 4088 6672 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758053894430 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:14,444 basehttp 4088 2948 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:14,449 basehttp 4088 8408 "GET /api/players/transfers/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 52
INFO 2025-09-17 02:18:14,453 basehttp 4088 2128 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758053894430 HTTP/1.1" 200 0
INFO 2025-09-17 02:18:14,453 basehttp 4088 2948 "GET /api/players/transfers/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 52
INFO 2025-09-17 02:18:14,453 basehttp 4088 9588 "GET /api/players/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 52
INFO 2025-09-17 02:18:14,456 basehttp 4088 6672 "GET /api/players/?params%5B_ts%5D=1758053894430 HTTP/1.1" 200 52
INFO 2025-09-17 02:18:14,468 basehttp 4088 10152 "GET /api/clubs/?all=1&params%5B_ts%5D=1758053894430 HTTP/1.1" 200 625
INFO 2025-09-17 02:18:14,468 basehttp 4088 2128 "GET /api/clubs/?all=1&params%5B_ts%5D=1758053894430 HTTP/1.1" 200 625
INFO 2025-09-17 02:22:46,306 basehttp 4088 9136 "OPTIONS /api/players/ HTTP/1.1" 200 0
INFO 2025-09-17 02:22:46,420 basehttp 4088 9136 "POST /api/players/ HTTP/1.1" 201 429
INFO 2025-09-17 02:22:46,427 basehttp 4088 9136 "OPTIONS /api/players/?params%5B_ts%5D=1758054166423 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:46,433 basehttp 4088 9764 "OPTIONS /api/players/?params%5B_ts%5D=1758054166426 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:46,456 basehttp 4088 9136 "GET /api/players/?params%5B_ts%5D=1758054166423 HTTP/1.1" 200 640
INFO 2025-09-17 02:22:46,459 basehttp 4088 9764 "GET /api/players/?params%5B_ts%5D=1758054166426 HTTP/1.1" 200 640
INFO 2025-09-17 02:22:46,469 basehttp 4088 9248 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:22:47,440 autoreload 4088 3784 C:\Users\avgus\Desktop\KGFL\back\matches\models.py changed, reloading.
INFO 2025-09-17 02:22:47,962 autoreload 3476 1436 Watching for file changes with StatReloader
INFO 2025-09-17 02:22:48,562 basehttp 3476 3996 "OPTIONS /api/players/?_ts=1758054168039 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:48,564 basehttp 3476 7264 "OPTIONS /api/players/?_ts=1758054168039 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:48,598 basehttp 3476 9552 "GET /api/players/?_ts=1758054168039 HTTP/1.1" 200 640
INFO 2025-09-17 02:22:48,604 basehttp 3476 6052 "GET /api/players/?_ts=1758054168039 HTTP/1.1" 200 640
INFO 2025-09-17 02:22:48,660 basehttp 3476 9904 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:22:54,462 basehttp 3476 9552 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 02:22:54,464 basehttp 3476 6052 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 02:22:56,037 basehttp 3476 6052 "OPTIONS /api/matches/?params%5B_ts%5D=1758054176025 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,038 basehttp 3476 3996 "OPTIONS /api/clubs/table/?_ts=1758054176026&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,041 basehttp 3476 6052 "OPTIONS /api/clubs/?all=1&_ts=1758054176026 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,042 basehttp 3476 9552 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:22:56,046 basehttp 3476 3996 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054176026 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,046 basehttp 3476 7264 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:22:56,049 basehttp 3476 10136 "OPTIONS /api/players/?params%5B_ts%5D=1758054176026 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,054 basehttp 3476 10128 "OPTIONS /api/clubs/table/?_ts=1758054176027&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,058 basehttp 3476 9552 "OPTIONS /api/matches/?params%5B_ts%5D=1758054176026 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,063 basehttp 3476 6052 "GET /api/matches/?params%5B_ts%5D=1758054176025 HTTP/1.1" 200 52
INFO 2025-09-17 02:22:56,072 basehttp 3476 9552 "GET /api/matches/?params%5B_ts%5D=1758054176026 HTTP/1.1" 200 52
INFO 2025-09-17 02:22:56,078 basehttp 3476 6052 "OPTIONS /api/clubs/?all=1&_ts=1758054176027 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,088 basehttp 3476 9552 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054176027 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,099 basehttp 3476 3996 "GET /api/clubs/?all=1&_ts=1758054176026 HTTP/1.1" 200 625
INFO 2025-09-17 02:22:56,117 basehttp 3476 3812 "GET /api/clubs/table/?_ts=1758054176026&season=1 HTTP/1.1" 200 315
INFO 2025-09-17 02:22:56,118 basehttp 3476 3996 "OPTIONS /api/players/?params%5B_ts%5D=1758054176027 HTTP/1.1" 200 0
INFO 2025-09-17 02:22:56,145 basehttp 3476 6052 "GET /api/clubs/?all=1&_ts=1758054176027 HTTP/1.1" 200 625
